label,x,y
Chunk1,0.17813379,-0.7286106
Chunk2,0.7004441,0.41886434
Chunk3,0.37196934,0.43848363
Chunk4,-0.5189321,0.13161732
Chunk5,-0.3110184,-0.06697157
Chunk6,-0.24758339,0.14124343
Chunk7,0.35269117,-0.4783468
Query,-0.5257042,0.14372025
